Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
AZAD 491,ILIK 4495,VURAL 7470,HAZINE 912,M,,,,
BORAN 491,OZENC 4492,BURHANETTIN 7443,SAZIME 912,M,,,,
IKSAN 491,CURUK 4485,BAHTIYAR 7438,BENGI 908,M,,,,
SAMMAS 490,GERCEK 4484,ERMAN 7416,MUNIFE 907,M,,,,
BEDII 489,TOKSOZ 4483,SAFAK 7392,NESIDE 907,M,,,,
DOGA 488,ERKAL 4481,CEBRAIL 7322,TENNUR 906,M,,,,
SALAHITTIN 488,KALEM 4480,RAHIM 7307,REBIYE 905,M,,,,
RAHMETULLAH 487,YAYLACI 4479,KAMURAN 7255,MUKRIME 904,M,,,,
SUHEYL 487,AYATA 4478,SABIT 7209,DESTE 903,M,,,,
EMBIYA 483,CERI 4468,ENIS 7195,NARDANE 899,M,,,,
LAZGIN 483,DANISMAN 4463,FURKAN 7157,NADILE 898,M,,,,
SEMI 481,KABASAKAL 4462,MUHLIS 7108,BERGUZAR 896,M,,,,
YAFES 481,ERKUS 4458,ASKIN 7074,SAHIKA 896,M,,,,
TURAL 480,GEDIKLI 4458,TANJU 7046,SEYYIDE 895,M,,,,
ABDULGAFFAR 479,KINALI 4455,GURCAN 7042,BELKISA 893,M,,,,
ANDAC 479,KURTULMUS 4452,ULAS 6968,RECEBIYE 892,M,,,,
EDHEM 478,TURKAY 4450,BATTAL 6939,SABIR 891,M,,,,
SECAATTIN 478,GOC 4446,GURBUZ 6914,HAFISE 890,M,,,,
SITTIK 478,AYKAN 4444,SUAYIP 6892,NAZ 890,M,,,,
BAYAR 477,AVCIOGLU 4432,ISLAM 6864,NEVZAT 890,M,,,,
TORUN 477,KARAYILAN 4432,YIGIT 6861,SAHAR 890,M,,,,
MUHYEDDIN 476,KUNT 4431,IMAM 6843,HAVIZE 888,M,,,,
ZIKRULLAH 476,DEMIREZEN 4429,KUBILAY 6815,NIRGUL 888,M,,,,
BEYLER 475,SUZEN 4429,ATAKAN 6713,ZEYTIN 886,M,,,,
HAZAR 475,OZLER 4428,MEMDUH 6664,SEADET 884,M,,,,
TUMAY 473,UTKU 4428,SUPHI 6624,ENDER 882,M,,,,
NEYTULLAH 472,BURAK 4419,FESIH 6615,SEMSINUR 879,M,,,,
TUNCA 472,GOZUTOK 4419,HABIB 6615,SALLI 878,M,,,,
SADIN 471,CIRIK 4412,FAZIL 6567,HAMAIL 876,M,,,,
ABDULALIM 469,SATICI 4407,ONER 6535,MAHIGUL 875,M,,,,
MEHDIN 469,TOKAY 4407,ILKAY 6526,YASA 873,M,,,,
ALAY 468,ANDIC 4403,VAHAP 6473,CEMALIYE 872,M,,,,
EBEDIN 466,TOKSOY 4399,ZEKAI 6446,SEDEN 872,M,,,,
GUNDOGAN 466,ONCUL 4396,MUNIR 6426,SEDIYE 872,M,,,,
SERHAD 466,ALATAS 4391,SERHAN 6422,MUHUBBET 869,M,,,,
ZATI 466,EMEN 4380,AZMI 6351,ROJDA 868,M,,,,
BEYCAN 465,AYTAR 4375,SEYFULLAH 6305,GULAFER 866,M,,,,
YEMLIHAN 465,TUTAL 4374,DINCER 6227,GULCUN 865,M,,,,
MEHMETEMIN 464,GURSEL 4372,BEDRETTIN 6211,GULTAN 864,M,,,,
ULKER 464,KARATEKE 4363,NAFIZ 6207,YURDA 864,M,,,,
HALID 463,TURUNC 4363,SALAHATTIN 6176,ILKSEN 861,M,,,,
SAADET 463,EKMEN 4358,KUDRET 6175,KOCERI 861,M,,,,
DEMIREL 462,YIKILMAZ 4358,ALAADDIN 6147,NUBAR 860,M,,,,
AMIL 461,GOKSEL 4357,ZULKUF 6146,OYKU 858,M,,,,
BERHAN 461,HOROZ 4349,ABDULHAMIT 6140,SEBIHE 857,M,,,,
TARHAN 461,ERBEK 4347,DILAVER 6122,GUSSUN 854,M,,,,
HACIM 460,ANIK 4346,ALICAN 6095,KEVI 854,M,,,,
SUAVI 457,AYBAR 4345,SENEL 6043,HAFIFE 853,M,,,,
TASTAN 457,BELEN 4344,YUNIS 6023,DURSEN 851,M,,,,
NISAN 456,SANDIKCI 4343,ABDI 6017,DILA 850,M,,,,
SERTIF 456,SABUNCU 4342,KEMALETTIN 5984,DILSAD 849,M,,,,
AMIR 455,SARIYILDIZ 4342,CAGDAS 5875,GULFIZAR 847,M,,,,
FERDUN 455,ATILA 4339,ALP 5827,SUEDA 846,M,,,,
TALIH 454,DIRIK 4339,NEJAT 5804,ELANUR 844,M,,,,
FAHIR 453,KINAY 4335,MEDENI 5769,GULYETER 844,M,,,,
ZAIT 452,YAHSI 4333,HAMDULLAH 5763,ONUR 843,M,,,,
SEYYIT 449,ABA 4330,CIHANGIR 5702,AYBIKE 842,M,,,,
VATAN 449,DOLU 4329,ERDI 5690,NECIFE 842,M,,,,
ENEZ 448,CILOGLU 4328,TIMUR 5682,CAGLAR 841,M,,,,
FEVZULLAH 448,CAGLI 4327,ALPARSLAN 5632,SUMRU 841,M,,,,
ONAY 448,ERDIL 4326,ERSOY 5624,TURKAY 841,M,,,,
BEDREDDIN 447,BARLAS 4319,UNSAL 5621,HEVES 840,M,,,,
ERINC 447,CAKIN 4311,ISRAFIL 5586,DILSAT 839,M,,,,
ESHAT 447,ERTUNC 4310,MUJDAT 5577,HASIYE 838,M,,,,
FERYAT 447,DILSIZ 4308,HADI 5570,MUJGEN 838,M,,,,
KINYAS 447,GUMUSTAS 4307,VAHDETTIN 5561,NEVCIHAN 836,M,,,,
NURTEKIN 447,YETGIN 4307,ESER 5535,MEFTUNE 835,M,,,,
TUNGA 447,ILGAZ 4300,SEYITHAN 5523,RAGIBE 835,M,,,,
BOLAT 446,KURUM 4297,CAGATAY 5507,NARINC 833,M,,,,
HAMET 446,BEKDEMIR 4296,SEYHAN 5500,GULCE 832,M,,,,
HIKMETULLAH 446,BAYKAN 4292,BINALI 5445,SUZEN 832,M,,,,
ESHABIL 445,KOPARAN 4290,FERUDUN 5389,AYSELI 831,M,,,,
ABDULCABBAR 444,SOY 4289,TAYLAN 5370,ZENNUR 830,M,,,,
HAMID 444,SERCE 4285,MURTAZA 5331,ENBIYE 829,M,,,,
VAHIP 444,KAMIS 4284,ERCUMENT 5317,GULVEREN 829,M,,,,
FERID 442,DAGTEKIN 4274,SERTAC 5298,OZDEM 829,M,,,,
KARACA 442,TOKDEMIR 4274,FADIL 5260,DILSA 826,M,,,,
SEMISTAN 442,BASCI 4272,FAYSAL 5250,IKRAMIYE 826,M,,,,
TANKUT 442,AKCAM 4270,GUNER 5211,NAZLIHAN 825,M,,,,
ATILAY 440,ARSLANOGLU 4270,ATA 5138,HURISER 821,M,,,,
VAHDI 439,INCEOGLU 4265,TURKER 5110,SAHVER 820,M,,,,
ERDENER 438,OZPINAR 4253,ALIRIZA 5092,SAHINUR 818,M,,,,
SEHABETTIN 437,PERCIN 4253,GURAY 5085,ATRA 816,M,,,,
CANTURK 436,YAGLI 4243,TAYYAR 5071,VADHA 815,M,,,,
FEREMEZ 436,CAGAN 4242,MUHTEREM 5027,GUNEY 814,M,,,,
KAMAL 436,KANAR 4240,MASALLAH 5024,NUSRET 812,M,,,,
NAHSEN 436,KARAGULLE 4235,OZAY 4991,NEZEHAT 811,M,,,,
SABIH 436,KANIK 4231,HIZIR 4974,SEREF 811,M,,,,
BAYKAN 435,ERKOL 4227,GURHAN 4950,MUNTEHA 810,M,,,,
SEVINC 435,GULAY 4225,ARDA 4949,ZAKINE 809,M,,,,
BARKIN 434,KUCUKKAYA 4225,BEDIR 4921,MAHPERI 808,M,,,,
CENKER 433,APAK 4223,ZUBEYIR 4921,ZELHA 808,M,,,,
MESUD 432,TUR 4223,NESIM 4909,GULSIYE 807,M,,,,
OMERUL 432,BULAT 4213,RAMADAN 4890,RESIME 806,M,,,,
REGAIP 432,DELEN 4212,TARKAN 4881,BELGIZAR 804,M,,,,
RUCHAN 432,OLGAC 4212,KAYHAN 4868,AYSEANA 803,M,,,,
ILIMDAR 431,CAPKIN 4209,PASA 4837,CAGLAYAN 803,M,,,,
TACITTIN 431,TOPKAYA 4208,FERAT 4814,ORDEK 802,M,,,,
BUGRAHAN 430,DAVULCU 4199,ZEYNAL 4803,MERZUKA 800,M,,,,
KAHRIMAN 430,BUCAK 4196,BILGIN 4759,KAYA 799,M,,,,
MAIL 430,SARUHAN 4193,KURTULUS 4757,ENDAM 795,M,,,,
URHAN 430,TURKMENOGLU 4193,UTKU 4739,HUMA 794,M,,,,
MAHMUD 429,UNCU 4190,ERGUL 4737,SAFYA 794,M,,,,
MEZHER 429,CERCI 4189,ZIHNI 4693,SEREFNAZ 794,M,,,,
MILAZIM 429,LAFCI 4184,SAH 4689,ZUMRIYE 793,M,,,,
VECIHI 429,MERSIN 4173,BERAT 4662,BEHIRE 792,M,,,,
CANDAS 428,PARMAKSIZ 4172,HURSIT 4647,ASLIYE 791,M,,,,
SELHATTIN 428,KARACAY 4171,TUNA 4599,BASRA 791,M,,,,
SELAATTIN 426,TANDOGAN 4169,DURALI 4594,LETIFE 791,M,,,,
VAKIF 426,YUCEDAG 4168,SULTAN 4578,CAIZE 790,M,,,,
SIHMUSLUM 425,DOGDU 4167,RAGIP 4574,EMET 790,M,,,,
CUNEYD 424,KARALAR 4166,SAADETTIN 4558,SUSAM 790,M,,,,
TACI 424,BURAN 4162,OLGUN 4554,ANSE 789,M,,,,
BURHANEDDIN 423,ERCETIN 4161,VAKKAS 4547,SAHIME 789,M,,,,
CAZIM 423,MAZLUM 4161,SIRRI 4522,BINGOL 788,M,,,,
ILKIN 423,ISBILIR 4157,SALMAN 4474,FATME 787,M,,,,
ABDUSSEMET 422,AKHAN 4155,ALPAY 4456,YUDUM 787,M,,,,
BEYSIM 422,YAMAK 4149,ELVAN 4456,MIHRINAZ 786,M,,,,
METHI 422,TASKAN 4148,TAYFUR 4415,SEFINE 786,M,,,,
TERCAN 421,ASKAR 4142,SUREYYA 4378,IMMI 785,M,,,,
MEHRALI 420,SAHINKAYA 4141,ABDULHAKIM 4311,PIRUZE 781,M,,,,
OZBEY 420,CUKUR 4140,DEDE 4307,CIYDEM 780,M,,,,
BOSTAN 419,OYMAK 4138,ZEKERIYE 4294,DEVRAN 780,M,,,,
COSAR 419,BILDIK 4137,ZULFU 4287,HAVISE 780,M,,,,
EFLATUN 419,ALAKUS 4131,OZDEMIR 4276,SULEYHA 780,M,,,,
KILIC 419,ICEN 4130,ORCUN 4274,MIZGIN 779,M,,,,
KISMET 418,DILBER 4129,GARIP 4268,ELVIN 777,M,,,,
SELAHATDIN 418,VARLIK 4126,EKBER 4259,EMISE 777,M,,,,
BURKAY 417,DEGERLI 4125,SELAHADDIN 4257,FERYA 777,M,,,,
BULEND 416,EKIM 4121,ABDULHALIM 4254,TURNA 777,M,,,,
HACIALI 416,KAYACI 4121,INAN 4251,MURSEL 776,M,,,,
HARIS 414,BOR 4119,DEMIR 4245,SAHHANIM 776,M,,,,
MUBIN 414,SUNGU 4114,FEHIM 4234,FENER 774,M,,,,
EBUZER 410,ISLEYEN 4112,MUHAMMER 4226,FENDIYE 773,M,,,,
HAYRITTIN 410,EDIS 4102,DEVRIM 4211,GUSSUM 773,M,,,,
KUTBEDDIN 410,CAYMAZ 4101,ABDIL 4197,SEVLI 773,M,,,,
MUSAB 410,VURGUN 4101,MAKSUT 4196,BIRDANE 772,M,,,,
NEJDAT 410,ARSLANTURK 4093,GORKEM 4145,MUCAHIDE 772,M,,,,
SEYITALI 410,ALTUNKAYNAK 4090,IKRAM 4144,SEMSEY 772,M,,,,
ABDULCEBAR 409,TEKBAS 4089,FERHAN 4128,CANSER 770,M,,,,
ZUBEYIT 409,PINARBASI 4084,FETTAH 4124,ZUMBUL 770,M,,,,
AGABEY 408,ALAY 4083,BUGRA 4116,NISAN 769,M,,,,
EFRAYIM 408,KARGI 4076,FEYYAZ 4100,KANIME 768,M,,,,
ACAR 405,KIRICI 4067,CEYHAN 4089,SAMIRE 768,M,,,,
GAFFARI 405,ONAR 4065,ATALAY 4066,KAYMAK 764,M,,,,
UBEYT 405,SECGIN 4060,GOKAY 4057,SAKIBE 764,M,,,,
KOROGLU 404,CAMLI 4059,TASKIN 4056,AYSANA 763,M,,,,
RUMI 404,HAS 4059,SAHABETTIN 4037,OZLEN 762,M,,,,
SAMETTIN 404,AYRANCI 4058,NIMET 4029,CAGRI 761,M,,,,
MELEK 403,GUNGORDU 4053,ABUBEKIR 4028,EYLUL 761,M,,,,
ASIF 401,ISPIR 4053,NAIF 3985,MENEMSE 760,M,,,,
BOZKURT 401,MENTESE 4046,MUMTAZ 3967,FIRUZAN 759,M,,,,
EVLIYA 401,COMAK 4044,ERSEN 3963,ARZIYE 757,M,,,,
FAHRITTIN 401,GORMUS 4040,ORKUN 3939,SOYLEMEZ 757,M,,,,
ILKE 400,SARAL 4040,ABDUL 3932,NAZENDE 755,M,,,,
NASIH 400,SIMSIR 4038,ECEVIT 3908,FURUZAN 751,M,,,,
HAZNI 399,SUZER 4038,GUROL 3902,KAZIME 751,M,,,,
MIHRAC 399,AKAGUNDUZ 4034,KUTBETTIN 3898,MAVI 751,M,,,,
ATAHAN 398,ALVER 4016,SEZAYI 3810,SERINGUL 750,M,,,,
ERTEN 398,PARLAR 4016,TAHA 3807,FEDEN 749,M,,,,
SECGIN 398,SENSES 4016,CEZMI 3806,MERYAM 746,M,,,,
SINA 398,SARICICEK 4014,ABDULMECIT 3784,MERYEMANA 746,M,,,,
APTI 396,TUZCU 4001,EJDER 3774,LEBIBE 745,M,,,,
NAYIL 396,GULTEPE 4000,ZULFIKAR 3771,SERIYE 745,M,,,,
KURBANI 395,OZTUNC 4000,SATI 3767,MEFKURE 744,M,,,,
SEKER 395,SERTTAS 3999,RAMIS 3749,ZUBIDE 744,M,,,,
ZIYAEDDIN 395,KOCHAN 3991,ASIR 3746,MARIA 743,M,,,,
A. 394,US 3989,MAHSUM 3736,TUKEZ 743,M,,,,
ARGUN 394,GOZ 3983,BERK 3735,ZEYNETI 742,M,,,,
BUBO 393,CUHADAR 3978,ABDULSELAM 3732,MEVLIYE 741,M,,,,
ERKAM 392,CANDIR 3977,AYDOGAN 3722,REHIME 740,M,,,,
YOLDAS 392,OZPOLAT 3973,POLAT 3721,SEMSA 738,M,,,,
KAPTAN 391,YENICE 3968,BARBAROS 3703,ERENGUL 737,M,,,,
KOCALI 391,CAGATAY 3967,NUREDDIN 3703,RAMIYE 737,M,,,,
AVSAR 390,ORDEK 3967,CESIM 3634,SARIGUL 736,M,,,,
MASHAR 390,AYCAN 3960,HANEFI 3634,DEFNE 735,M,,,,
NUROL 390,BICICI 3958,SAYIM 3630,VEZIRE 735,M,,,,
SADEDDIN 390,OTER 3957,OZHAN 3611,VAHIBE 733,M,,,,
TEYMUR 390,ANIL 3955,ABDURAHMAN 3605,VEYSIYE 732,M,,,,
SANVER 389,SEVIL 3954,BESIM 3602,BINEFS 731,M,,,,
SEN 389,AKIL 3946,NAHIT 3560,MUNEVVERE 731,M,,,,
SUBHI 389,PALTA 3941,KANI 3517,SIMA 730,M,,,,
TAKI 389,ELBIR 3940,MIKDAT 3508,SONMEZ 730,M,,,,
BURCAK 388,OMUR 3940,SELAHITTIN 3479,BAYRAM 729,M,,,,
MUSTECEP 388,KIVANC 3937,MUKREMIN 3451,SERVINAZ 727,M,,,,
NURAN 388,KARAKULAK 3935,RAMIZ 3447,FIRUZE 726,M,,,,
SAKI 388,MAVI 3934,MUTTALIP 3441,MUAZEZ 726,M,,,,
AGOP 386,CIHANGIR 3932,CESUR 3414,NASIYE 726,M,,,,
HUSEM 386,AZAK 3931,MEHMETALI 3392,SAVER 726,M,,,,
MENAF 386,KANMAZ 3927,BEHZAT 3383,SURETHAN 724,M,,,,
MUTI 386,AKCIN 3926,SAMIL 3379,HEVA 722,M,,,,
SEBAHETTIN 386,ATILLA 3926,ULVI 3373,SEHAR 722,M,,,,
OKYAY 385,SU 3925,HAKIM 3370,SEMRAN 720,M,,,,
YASA 385,OZGAN 3923,OZDEN 3366,LUTFUYE 719,M,,,,
MERTER 384,YESILTAS 3919,TEOMAN 3363,HANIMZER 718,M,,,,
EYLEM 383,KILAVUZ 3916,ARAP 3362,MERSIYE 718,M,,,,
NUSREDDIN 383,SAMANCI 3902,MAZLUM 3357,FERDAG 716,M,,,,
TEVHIT 383,DINCEL 3898,ERKUT 3351,ACELYA 715,M,,,,
VACIP 383,SIVRIKAYA 3897,HASIP 3345,SONER 715,M,,,,
ERDENIZ 382,GOCEN 3895,MENDUH 3344,KELIME 714,M,,,,
NAMET 382,AKIS 3892,BARAN 3323,ILKIN 713,M,,,,
NIDA 382,GOZEN 3891,ATIF 3319,HAZNE 712,M,,,,
TACDIN 382,EMEK 3886,UMMET 3309,MANOLYA 712,M,,,,
VESIM 382,BURHAN 3884,FERRUH 3302,AYPER 710,M,,,,
NECDAT 381,CELIKKOL 3884,MITAT 3300,CANGUL 710,M,,,,
OZBAY 380,KUMAS 3875,MALIK 3295,FERAHNAZ 710,M,,,,
SIDAR 380,BASYIGIT 3869,NUR 3286,IZZET 709,M,,,,
TAHIRHAN 380,CIFTCIOGLU 3864,GIYASETTIN 3278,HUSNUGUL 708,M,,,,
AYTUN 379,AR 3862,NUSRETTIN 3270,SADE 708,M,,,,
FAYAT 379,DILMEN 3861,TUGAY 3270,EVSEN 707,M,,,,
ALPTUG 378,KURKCU 3851,TUNAY 3264,MECIDE 707,M,,,,
NAHSAN 378,BUGDAY 3849,VEYIS 3259,GUNDUZ 706,M,,,,
VELAT 378,TAVSAN 3840,GANI 3249,HAMRA 706,M,,,,
ZEYDAN 378,BAYTAR 3832,ABDULLATIF 3247,RUHIGUL 706,M,,,,
CERCIS 376,GULTEN 3832,ENSAR 3243,NURSAH 705,M,,,,
OZBEK 376,DUZEN 3831,ZUHTU 3215,ELVIDA 704,M,,,,
H. 375,ILGUN 3831,BERKAN 3190,ESMAHAN 704,M,,,,
RUFET 375,BACAKSIZ 3828,FEDAI 3183,GOHER 704,M,,,,
SEYDOS 375,OZDAG 3826,ZAKIR 3176,GULPER 704,M,,,,
TACIM 375,BIBER 3822,SIRAC 3175,GULUM 703,M,,,,
URFET 375,ACIL 3812,NASUH 3170,AGGUL 702,M,,,,
SEKVAN 374,BAYKUS 3812,SADRETTIN 3143,HURUYE 701,M,,,,
BARBOROS 373,KECELI 3812,MAZHAR 3114,KUBAR 701,M,,,,
CEMAIL 373,AKPOLAT 3806,MUHYETTIN 3090,MEFHARET 700,M,,,,
GULI 373,ECER 3790,ZAHIR 3067,NAZEN 700,M,,,,
SAMIR 373,OZGER 3790,EFE 3058,SEVGINAR 699,M,,,,
TURCAN 373,BATI 3789,KIVANC 3048,ANAHANIM 698,M,,,,
BICAN 371,ALTUNDAL 3788,ABIT 3042,NAFILE 698,M,,,,
DILEK 371,ERAT 3783,MUNUR 3036,SELIHA 698,M,,,,
NURBAY 369,OGE 3782,HALDUN 3030,SERIN 698,M,,,,
SEBATTIN 369,KOPRULU 3781,CELEBI 3028,CEMRE 697,M,,,,
TEMIR 369,OCALAN 3781,MELIK 3026,HANIME 697,M,,,,
UGRAS 369,SINCAR 3780,BATUHAN 3013,MASIDE 697,M,,,,
MUAZ 368,DEVELI 3778,KURSAD 3012,RINDI 697,M,,,,
ELLEZ 367,DIK 3776,HAZIM 3005,SAFIRE 697,M,,,,
MUBAREK 367,AYDAR 3769,HAN 2998,SAHINE 697,M,,,,
NURETDIN 366,PEKSEN 3769,ARMAGAN 2994,TURSUN 697,M,,,,
SEYID 366,KUM 3766,MEDET 2993,MEMIHAN 693,M,,,,
SUAYP 365,YUREK 3764,EGEMEN 2981,ILAYDA 691,M,,,,
GENC 364,KOZAK 3761,GUNDUZ 2976,SEFURE 690,M,,,,
HALIFE 364,KARABUDAK 3758,NASIR 2953,ELFIDA 687,M,,,,
BABUR 363,SUT 3751,ABDULGANI 2952,MIRAC 687,M,,,,
ERGULU 363,OZDAL 3750,RUSEN 2949,GULBEDEN 686,M,,,,
EBU 361,TAYFUR 3750,FETI 2934,HURREM 686,M,,,,
REFET 361,CAKIL 3748,TUNC 2926,MEHRICAN 686,M,,,,
ESVET 360,AGIRBAS 3746,TEZCAN 2917,GULSEVIN 685,M,,,,
SEYITAHMET 360,CANSEVER 3733,HABIL 2915,BERRA 684,M,,,,
ELBEYI 359,YILAN 3732,BIRKAN 2911,HIKMIYE 683,M,,,,
HANNAN 359,BABAT 3731,ALATTIN 2909,SEREFNUR 683,M,,,,
DURHAN 358,TOPAC 3719,TELAT 2896,FERMUDE 681,M,,,,
ERTURUL 358,OZOGUL 3717,NESAT 2883,NEZAFET 681,M,,,,
SEYRANI 358,GULBAHAR 3716,KAGAN 2875,FERZIYE 680,M,,,,
EMRA 357,YIGITER 3714,HAMI 2870,BALLI 679,M,,,,
FERAH 357,OZGENC 3713,BIRCAN 2863,GULCEHRE 678,M,,,,
GEYLANI 357,SALIK 3713,BEYHAN 2861,RUHSAR 678,M,,,,
YOLCU 356,DILMAC 3712,TALHA 2861,CANSEVER 676,M,,,,
ALIHAYDAR 355,PAMUKCU 3712,ALISAN 2848,REVASIYE 676,M,,,,
SUVAT 355,TUTUS 3710,SAFA 2848,TUMAY 676,M,,,,
ABDULFETTAH 354,YEGEN 3709,OZTURK 2846,LEMIYE 675,M,,,,
KUTLUHAN 354,CATALKAYA 3706,DERYA 2842,BERATIYE 674,M,,,,
NECATIN 354,ATCI 3703,MUSLIM 2825,SEDRIYE 674,M,,,,
NURALI 354,DEMIRALP 3702,NURITTIN 2819,ZIHNIYE 674,M,,,,
CELALI 353,ESKIN 3699,VASFI 2803,ASIRE 673,M,,,,
GUNDOGDU 353,OZSAHIN 3698,SERTAN 2782,IRAN 672,M,,,,
KIRKOR 353,TASLI 3694,DUNDAR 2776,SALICE 672,M,,,,
CEYLANI 352,ERIK 3693,RAUF 2759,HACIKADIN 671,M,,,,
EYUPHAN 352,TOPAK 3691,KIYASETTIN 2750,SEFERIYE 671,M,,,,
OLKAN 351,KAVAL 3688,BESTAMI 2748,FECIRE 670,M,,,,
OZLEM 351,SENOCAK 3682,MANSUR 2738,GOKSU 668,M,,,,
ALIS 350,GULOGLU 3679,SUNAY 2734,HAFIYE 667,M,,,,
HAZRET 350,UCKUN 3679,MEHDI 2728,HEVI 667,M,,,,
SIYAR 350,ERSEN 3672,NIZAM 2727,SAHRA 666,M,,,,
AFIF 349,MUT 3669,OKAY 2724,ELENA 665,M,,,,
HASEM 349,SINAN 3666,FETHULLAH 2697,SIMAY 665,M,,,,
OZTEKIN 349,USTUNER 3665,MUMUN 2695,SEN 664,M,,,,
BATUR 347,YANMAZ 3664,KORHAN 2685,GURSUN 663,M,,,,
BENAN 347,ULUCAN 3654,MUFIT 2636,ZURIYE 662,M,,,,
ERSAL 347,DENLI 3653,VAROL 2636,MUTIA 661,M,,,,
MUNZUR 347,KILCI 3651,MACIT 2609,SEVGIL 661,M,,,,
EYYUB 346,ERHAN 3650,OGUN 2602,MINEVVER 660,M,,,,
HASANALI 346,KURAN 3650,ZULFUKAR 2601,OLGA 659,M,,,,
TIBET 346,AKTUG 3646,ALAEDDIN 2570,CUMAZIYE 658,M,,,,
USAME 346,DIKEN 3643,SUHA 2559,DESTEGUL 658,M,,,,
HICRET 345,UNALDI 3643,TEYFIK 2554,GUVEN 658,M,,,,
ONAT 345,KAVLAK 3640,FERMAN 2552,SABIHE 657,M,,,,
TURKMEN 345,TULU 3626,NEZIH 2552,SERIBAN 656,M,,,,
HASGUL 344,ERGUVEN 3625,HASBI 2545,LAMIYE 654,M,,,,
DOGANAY 343,OVALI 3625,BERKAY 2541,NISBET 654,M,,,,
GUNERI 343,COSKUNER 3622,VEYSAL 2537,KIMET 653,M,,,,
MERCAN 343,OKTAR 3619,FAYIK 2535,GULSERIN 652,M,,,,
BARLAS 342,KIZILASLAN 3618,DOGUKAN 2526,NILHAN 652,M,,,,
DEGER 342,YAGAN 3618,BAHADDIN 2525,ASHAN 648,M,,,,
HALIDUN 342,KESIK 3616,DURAK 2522,KUMRIYE 648,M,,,,
GOKCAN 341,EGILMEZ 3615,KAMBER 2519,HUDA 647,M,,,,
SEFKET 341,ALTUNKAYA 3613,ZAHIT 2503,TANSEL 647,M,,,,
SULHETTIN 341,GUDEN 3612,EFENDI 2491,MUNE 646,M,,,,
KUBULAY 340,PALAZ 3609,CENGIZHAN 2489,GULSIMA 645,M,,,,
BEHREM 339,DELICE 3608,RAHMAN 2472,ZEYNAP 645,M,,,,
CAHFER 339,GECGEL 3607,CASIM 2470,NURKADIN 643,M,,,,
HASANHUSEYIN 339,TANIR 3604,KANBER 2457,AFIYET 641,M,,,,
ALEV 338,GONCU 3603,ABDULBARI 2447,BEDIYE 640,M,,,,
DIYADDIN 338,GULENC 3599,MAHFUZ 2447,ZINETI 639,M,,,,
ORKAN 338,YAKIN 3597,OZGUN 2446,EFSUN 638,M,,,,
UTKAN 338,NISANCI 3596,ABDULCELIL 2445,HAVAGUL 638,M,,,,
ABDULREZZAK 337,CAKI 3595,MESTAN 2422,BAISE 636,M,,,,
SELAHIDDIN 337,KISACIK 3593,ABDULHALIK 2414,URFET 636,M,,,,
ATILGAN 336,OKUYUCU 3592,HATIP 2408,YASAGUL 635,M,,,,
ERTEM 336,OZYIGIT 3589,SACIT 2404,KUCUK 634,M,,,,
FEDAKAR 336,KAMACI 3586,RIFKI 2398,MARI 634,M,,,,
NESRULLAH 336,KELLECI 3586,BEDIRHAN 2390,NURTAN 634,M,,,,
SANER 336,NOYAN 3583,ASKER 2368,NEVIL 633,M,,,,
SEVER 336,EVIN 3575,KURBAN 2352,FIDDA 631,M,,,,
VECIH 336,FIRTINA 3575,IMRAN 2345,SITKIYE 631,M,,,,
BERKIN 335,KORKUSUZ 3569,NAFI 2340,FERIYE 630,M,,,,
NECAATTIN 335,BIRGUL 3567,IDIRIS 2318,ALMAST 628,M,,,,
SALTUK 335,NAYIR 3564,TURKAY 2314,FERISTE 628,M,,,,
SEHRI 335,GENCAY 3563,ALKAN 2300,CIVAN 627,M,,,,
LEMI 334,EVRAN 3557,MIKTAT 2295,ZADE 627,M,,,,
SANLI 334,DARICI 3554,GUNEY 2288,SENGUN 626,M,,,,
SARUHAN 332,KOSKER 3553,CEYLAN 2284,CAZIBE 625,M,,,,
YALIN 332,DEMIRALAY 3549,NECMEDDIN 2284,CEYRAN 625,M,,,,
BILGIHAN 331,BARAK 3548,HUDAVERDI 2269,SUREYA 625,M,,,,
MEKI 331,TEKES 3548,ERKIN 2258,BESNE 624,M,,,,
DURDALI 330,BEBEK 3547,MUHIDDIN 2258,SAILE 624,M,,,,
ERCIHAN 330,KARACAOGLU 3545,ABDULMUTTALIP 2254,SEVGIN 622,M,,,,
KAZI 330,CELIKTAS 3544,BOZAN 2251,HACCA 620,M,,,,
MUVAFFAK 330,BOREKCI 3536,CABIR 2241,TERFE 620,M,,,,
MEHMETCAN 329,OZBAKIR 3535,ABDULHADI 2235,ATIFET 619,M,,,,
ISRAIL 328,SENKAL 3534,BASAR 2203,HAVAHAN 619,M,,,,
ESABIL 326,AKDERE 3529,SEYHO 2200,GULENAY 618,M,,,,
SEVAL 326,AVAN 3523,MEMIK 2191,LALIZER 617,M,,,,
MUHACIR 325,ELIK 3520,AYDEMIR 2189,SAFURA 617,M,,,,
SENAL 325,ALIM 3517,METEHAN 2188,GEVI 616,M,,,,
FEYRUZ 323,BAGIS 3513,ABDULMENAF 2185,GULFE 616,M,,,,
SEFAI 323,ODUNCU 3513,SIDIK 2177,CEMANUR 615,M,,,,
SERTIP 322,ALTUNER 3512,SAYIT 2176,HATIN 615,M,,,,
SIFA 322,YESILBAS 3512,ABDULGAFUR 2153,NAKSIYE 615,M,,,,
