Firstnames,Lastnames
SENAN 266,OZTOP 3140
TANDOGAN 266,TORE 3137
ARET 265,CATALBAS 3136
AZAM 265,BAKIS 3130
GULER 265,DOGRUL 3125
TUTKU 265,ERGENC 3122
ALKIN 264,CANSU 3120
GOKTAN 264,AYAYDIN 3116
HENIFI 264,ARAN 3115
MISBAH 264,YAR 3114
SUNULLAH 264,MISIR 3113
AKSEL 263,IMRE 3111
FERIK 263,KOCAGOZ 3111
HAYRANI 263,ALTINER 3109
ICABI 263,KARS 3101
MEFAIL 263,IPEKCI 3100
SAHMURAT 263,SENLIK 3100
SEBIH 263,ORAKCI 3098
TOPCU 263,ZAFER 3097
ABDULRAHMAN 262,KILLI 3096
DUYGU 262,BABAOGLU 3091
EMEK 262,HORUZ 3090
M.SALIH 262,AKSOZ 3082
ISFENDIYAR 261,BOZOK 3082
YIGITCAN 261,CANBULAT 3081
ABDUSSAMED 260,KARACALI 3081
DIYAR 260,CALIM 3079
SAHABEDDIN 260,CELIKKAYA 3078
SEDIK 260,YUCESOY 3078
SERKIS 260,UCER 3077
AYNUR 259,BENEK 3074
BINYAMIN 259,SOYDAS 3074
FURAT 259,AKCIL 3072
GURBET 259,KAMAN 3072
MIHTAT 259,SUSAM 3070
NEVFEL 259,TAVUKCU 3070
NEVRES 259,GULES 3066
SEVAN 259,SAYIM 3063
ULUC 259,SECER 3063
ELAATTIN 257,KIRTAY 3062
GURAL 257,DOLGUN 3056
MUHDI 257,CEREN 3053
EKMEL 256,ARMAN 3047
KALIP 256,TUG 3042
KORAL 256,ALTINTOP 3039
MUDUR 256,YAZAN 3034
MEKKI 255,ALMAZ 3031
RAIM 255,AKALAN 3030
SIT 255,AKTI 3030
TONGUC 255,SENYUZ 3030
UYGUN 255,SONER 3030
YADIKAR 255,CORBACI 3029
YUNUZ 255,COSAN 3029
BAYSAL 254,YENIAY 3027
GIYASEDDIN 254,DOGRUER 3026
HADIN 254,IRI 3025
HAYAT 254,BAGLAN 3024
SEYDAHMET 254,GOKOGLU 3023
ILGIN 253,DEMIRYUREK 3022
SELFET 253,PEKEL 3022
ALEDDIN 252,DERTLI 3019
BERKE 252,GURSU 3019
MIZBAH 252,TAPAN 3019
CANTEKIN 251,ABI 3018
DAVUD 251,CILGIN 3017
KUTSI 251,AFSIN 3016
NUFEL 251,GOKSEN 3015
SAYIP 251,GUDUCU 3015
DESTAN 250,DOGANER 3012
GURLER 250,YIGITOGLU 3012
SEMSITTIN 250,ACIKALIN 3011
ABDULILAH 249,TUREDI 3011
AYET 249,UYMAZ 3010
DEHA 249,DEMIRAG 3008
HANIF 249,KURTARAN 3007
KARAHAN 249,KORPE 3005
M.ZEKI 249,RENCBER 3005
OGUZCAN 249,CARDAK 3004
RECEPALI 249,INCEKARA 3004
SUNGUR 249,ERDURAN 3003
NUVIT 248,SALTAN 3003
OHANNES 248,KINA 3002
SALAHETTIN 248,DENGIZ 3001
SENCAN 248,KOPUZ 2999
MIZRAP 247,DENIZLI 2995
MUCTEBA 247,ASKAN 2992
ALPHAN 246,YELKEN 2992
ARTUN 246,AKGOL 2990
BAHIR 246,OZDER 2990
IPEK 246,EYUPOGLU 2989
NUZHET 246,KATI 2989
SOLMAZ 246,SARISOY 2988
ZEYYAT 246,BOZYEL 2987
ABDULSAMED 245,TASGIN 2986
EMIRCAN 245,BAYCAN 2984
FERAMUS 245,AKTAR 2983
MEMETALI 245,DAGASAN 2983
MIKTAD 245,DILBAZ 2980
MUNTAZ 245,TASKESEN 2980
VEHIP 245,ERSAHIN 2977
ALTUN 244,ORCAN 2977
ERDIM 244,GIRAY 2974
MAAZ 244,KUTUKCU 2971
SERVAN 244,ADIBELLI 2970
BERC 243,CANDAR 2970
GOKCER 243,DEMIRSOY 2970
FERZAN 242,KOCAN 2969
ILBEY 242,AKCICEK 2968
NIDAI 242,KARAKILIC 2966
SEYDA 242,MISIRLI 2963
TAJDIN 242,YASIN 2953
TURKES 242,ABLAK 2952
VECHETTIN 242,BARDAK 2952
BAYHAN 241,ALTIOK 2950
CANKUT 241,CIVI 2949
FEVZETTIN 241,BEKIROGLU 2945
URFI 241,GOKDUMAN 2944
UZAY 241,ALABAS 2943
YETGIN 241,GULSEVER 2942
IDAN 240,DEVRIM 2941
LUKMAN 240,ACAN 2939
PERTEV 240,YILGIN 2939
RUSIT 240,TEMIZEL 2937
DAHIL 239,YAZ 2937
EYIP 239,KOCABEY 2936
NURHAK 239,VELIOGLU 2935
DURAY 238,KATAR 2931
MUHAMED 238,CEKIN 2930
VAYSAL 238,OGUZHAN 2927
ALBERT 237,KIROGLU 2925
ESRAF 237,TASCIOGLU 2925
HAMZE 237,SULU 2923
CEHVER 236,TOMBUL 2923
ECIR 236,PORTAKAL 2922
KEMALEDDIN 236,GUNGOREN 2916
TOYGAR 236,DIZDAR 2915
ARAFA 235,BAYSAN 2914
DURMAZ 235,DEVECIOGLU 2914
FEDAIL 235,GUMUSTEKIN 2912
FEZAIL 235,TURKCAN 2912
KAMIRAN 235,AYBEK 2911
SEYAT 235,CAPRAZ 2911
SUZI 235,KONUR 2910
EFECAN 234,ECEVIT 2909
ELCIN 234,GOZUKARA 2909
ELYAS 234,BASARIR 2902
FERSAT 234,TOPRAKCI 2902
FIRUZ 234,DIKBAS 2900
MAHSUK 234,YAGCIOGLU 2900
TOPEL 234,TELLIOGLU 2896
SAHBENDER 233,DISLI 2894
AFFAN 232,HAKAN 2892
ALEMDAR 232,INCESU 2888
DINC 232,GULLER 2879
LAMIH 232,KARACOBAN 2879
YASEF 232,UMUTLU 2878
BAYRAKTAR 231,OMEROGLU 2868
KEKO 231,BALCIK 2867
SEVIM 231,KARAKIS 2867
TURKUT 231,MARAS 2866
DASTAN 230,CICEKLI 2864
ENIZ 230,TANYERI 2864
KERAMI 230,BOYLU 2858
M.SAIT 230,DUGAN 2858
NASREDDIN 230,ELITAS 2856
SULHI 230,DELIKTAS 2855
ERDOGDU 229,ERKAYA 2855
NAMUK 229,YESILOVA 2855
AVRAM 228,DENIZHAN 2852
HANNA 228,BORAZAN 2851
NIDAYI 228,MURATOGLU 2851
PIRAN 228,GOLCUK 2849
GUNTAY 226,ZORBA 2849
KEMALI 226,BILEK 2847
KOCA 226,AKSAHIN 2846
NUHI 226,ALIS 2843
UGURHAN 226,BULDU 2840
KAMRAN 225,KABATAS 2840
LACIN 225,ALA 2838
ONURCAN 225,KAFALI 2838
OZDOGAN 225,GOKBULUT 2836
ZIYADIN 225,SUNER 2836
DIKRAN 224,SANVERDI 2833
NUGMAN 224,TOZLU 2831
ONCEL 224,TURKES 2829
SEH 224,ATALAN 2828
ABUZAR 223,DEMIRDAS 2826
BAHATDIN 223,DALYAN 2825
HUR 223,GUMUSSOY 2824
RUKNETTIN 223,ANDAC 2823
SULLU 223,ASIL 2820
YILDIRAN 223,DUYGU 2820
BAVER 222,YUCEER 2820
BULDUK 222,ULUTURK 2818
CAKMAK 222,MAYDA 2817
OKHAN 222,BADUR 2813
SERTER 222,BAKAY 2813
ATILE 221,SEPETCI 2804
RAFIK 221,KARLIDAG 2803
RATIP 221,ALTINDAL 2802
VEHPI 221,GOZCU 2800
MEHMETSAH 220,HEKIMOGLU 2800
MIMAR 220,KOCAER 2800
ZAMAN 220,SECEN 2800
EYMEN 219,GULMUS 2798
HISMAN 219,KARADAVUT 2798
MAHKUM 219,MERCIMEK 2798
NAMAZ 219,ULUKAYA 2797
SEYYID 219,CORUH 2793
ABAS 218,HARMANKAYA 2792
ABDULLETIF 217,AKSUT 2789
ATLAN 216,TIRPAN 2789
GURUR 216,ERDIN 2788
KANSU 216,KORUK 2787
MUCAIT 216,UCKAN 2786
NURU 216,CANBAY 2785
RUFI 216,BAKKAL 2782
SEYRAN 216,KAPUSUZ 2782
ABDURREHMAN 215,KARAHASAN 2782
BATIKAN 215,ARVAS 2779
CANFER 215,GUZEY 2779
FUAD 215,DEGIRMENCIOGLU 2778
GULMEHMET 215,SANCI 2777
HEKMET 215,SENAY 2775
SADDAM 215,TOR 2773
BEDEL 214,YAVUZER 2772
SAFVET 214,MULAYIM 2770
SEYDULLAH 214,KANBER 2769
TOYGUN 214,SAR 2769
TURAP 214,EYUBOGLU 2767
AKMAN 213,KOCADAG 2767
CEMRE 213,KOCAL 2767
DAVIT 213,KAPAR 2766
KAVAS 213,TOPKARA 2766
YONUZ 213,AKCALI 2765
ABDULMETIN 212,KACAK 2765
EMRAN 212,AKKUZU 2763
ESMANI 212,CAMLIBEL 2763
HUDA 212,GENIS 2762
NURTAC 212,KARAKAN 2758
ABDIN 211,KILICKAYA 2758
ABDULSELIM 211,GURHAN 2757
DEMIRCAN 211,ERTEK 2756
ERKUL 211,SERBETCI 2755
IMADETTIN 211,YILMAZTURK 2755
KUREYS 211,TEPELI 2753
NASRULLAH 211,ZAMAN 2753
SUBUTAY 211,CEPNI 2750
ZAMIR 211,ALTUNISIK 2749
CANGIR 210,TANIK 2746
TEYFUR 210,BUBER 2745
ARIKAN 209,ERDAS 2744
AZER 209,ARDUC 2743
GONEN 209,TUTAK 2742
M.SIDDIK 209,DOKUMACI 2738
MERTKAN 209,BAHCE 2734
MIRHAN 209,GOGEBAKAN 2733
SABEN 209,YAKAN 2733
AHMEDI 208,BAYRI 2732
ALEN 208,BOZYIGIT 2732
ELAETTIN 208,KEPENEK 2732
FEYTULLAH 208,DEMIRAYAK 2731
FIRAR 208,YASLI 2730
IZET 208,GENCEL 2727
KARAMAN 208,ALIOGLU 2726
EBAZER 207,HASDEMIR 2726
EFGAN 207,HAZIR 2726
EMRECAN 207,KASAR 2726
HUSAM 207,ARIN 2723
KESIM 207,TASKAYA 2722
CAGKAN 206,UZAR 2718
ERSON 206,INAC 2717
FERMANI 206,SARAY 2716
OLGU 206,UREN 2716
ZULALI 206,ELDEMIR 2713
JAK 205,KURTUL 2711
MERAL 205,PEKGOZ 2711
NAVRUZ 205,ARGIN 2710
ABDULKAHAR 204,DALDAL 2709
FILIZ 204,CANAK 2708
MURATCAN 204,MERGEN 2700
ONURSAL 204,ONARAN 2700
REZAN 204,BOY 2698
SANCAK 204,KURTULDU 2698
ALAATDIN 203,SAYLAN 2695
ALAHITTIN 203,SOYDEMIR 2695
ATILIM 203,CUCE 2691
BAYBARS 203,HAMURCU 2691
CANSEVER 203,SERBES 2691
ERNUR 203,UCA 2691
ESALETTIN 203,AKSIN 2689
ESMAN 203,KETEN 2688
GULPASA 203,TUT 2688
DURUKAN 202,BATU 2685
KADIRCAN 202,FIL 2685
KARABET 202,KURTAY 2682
MUHITDIN 202,BUYUKKAYA 2678
SEMUN 202,DAYIOGLU 2678
TOGAY 202,ZURNACI 2678
ZEKERRIYA 202,MAT 2676
HAYIM 201,GULPINAR 2675
HERMAN 201,ILDIZ 2673
SEYDIHAN 201,BUYRUK 2672
ABDULKUDUS 200,CAGLIYAN 2669
GORGUN 200,DASKIN 2668
M.SERIF 200,TOKATLI 2668
TAKYEDDIN 199,BATIR 2666
YAVUZHAN 199,OZAL 2664
ZEYIT 199,DURMUSOGLU 2662
GULAMI 198,TALAS 2662
MUARREM 198,ABAK 2661
SALDIRAY 198,TUNAY 2660
TOKAY 198,OBUZ 2658
ZEKIR 198,DERICI 2657
AKAR 197,DILEKCI 2657
ERASLAN 197,NIZAM 2656
GANIM 197,KORAL 2653
KUTUK 197,AKSAY 2650
SEYHAMIT 197,KIRATLI 2650
VELID 197,KARABAYIR 2649
DIREN 196,OZKAL 2648
EKIM 196,TURKEN 2648
GARBIS 196,SALAR 2645
MUFTAH 196,DILLI 2640
NASRI 196,GULSEVEN 2639
ZANA 196,ERKUT 2638
BALKAN 195,KIZGIN 2637
BENHUR 195,BAYTEKIN 2636
MUSTEBA 195,GECIT 2636
NAGI 195,AS 2635
NAZAR 195,ATSIZ 2635
SEMAVI 195,AKTEKIN 2631
SEVCAN 195,GUNGORMEZ 2629
ABIL 194,ERDAG 2628
ASKI 194,YESILTEPE 2628
CANPOLAT 194,CIBIK 2626
FARETTIN 194,OZTEN 2626
FEREC 194,ESIYOK 2623
KIRMAN 194,GEBES 2623
SACETTIN 194,KIZILARSLAN 2623
TUGHAN 194,BITER 2622
BAHREM 193,DUMLUPINAR 2621
HIZNI 193,SERTEL 2620
HULUSU 193,KOCAAGA 2618
KOCER 193,TEKCE 2613
UMUTCAN 193,UZUNKAYA 2613
VEJDIN 193,KARAL 2611
EMREHAN 192,ACIKBAS 2605
ISHAN 192,AGDAS 2603
PIRI 192,YANGIN 2599
SEYHMUSLUM 192,ANAC 2596
EZEL 191,ERGENE 2594
FUZULI 191,GOKDAG 2593
KAFFAR 191,CALAR 2592
MUSLIH 191,ERDONMEZ 2585
SEVEN 191,SAL 2584
ABDULAZIM 190,TASER 2584
ABDUSELAM 190,GUNEYSU 2582
CAHID 190,YURDAGUL 2580
CEVCET 190,BAKICI 2579
EMIRSAH 190,DOGANCI 2578
EVGIN 190,BENZER 2575
GUN 190,GEDIKOGLU 2575
TUGRAN 190,NAVRUZ 2575
VEIS 190,OSKAY 2574
ZUBER 190,RECBER 2574
ARAM 189,ALCI 2573
AYFER 189,TEBER 2573
BALABEY 189,VURAN 2572
ERGUDER 189,KUT 2571
GURI 189,TULEK 2571
ILGAZ 189,YENICERI 2569
IMREN 189,SAV 2568
NECMIDDIN 189,ALGIN 2564
OMURLU 189,KARASAKAL 2563
SIRZAT 189,KAYABAS 2562
ALIKEMAL 188,YASAN 2562
DOGANCAN 188,TUREL 2561
GAFARI 188,MERTOGLU 2560
HACIK 188,SARIASLAN 2554
MEHMEDI 188,BILDIRICI 2553
NECIB 188,USTUNEL 2553
SAHSET 188,KIRMAN 2551
ERGUVEN 187,AKSAK 2550
HACO 187,CAMOGLU 2550
HUKMU 187,KULAC 2549
IREM 187,BASIBUYUK 2548
EMIRALI 186,ASICI 2547
ONURHAN 186,GAZI 2547
SERBEST 186,SARIDAG 2546
AJLAN 185,OKATAN 2545
AZAMET 185,BEKMEZCI 2544
GURSAN 185,EMINOGLU 2540
HETEM 185,KUTLUAY 2539
OZALP 185,EMER 2538
SAHBAZ 185,KORHAN 2538
SUHAT 185,BESER 2537
APDIL 184,SELEN 2537
BAHAITTIN 183,SEREN 2537
CAGIL 183,SENGOZ 2535
DEMIRAY 183,EVIRGEN 2534
DOGUHAN 183,TOLU 2534
HAMUT 183,CELEBIOGLU 2532
HARUTYUN 183,SARICAN 2532
OZGU 183,ALEV 2531
RUFAI 183,KARAOZ 2531
ARI 182,TASDAN 2531
DIRBAZ 182,UNLUTURK 2531
HUKUMDAR 182,KURUCAY 2530
MERTOL 182,VURUCU 2529
SAFER 182,ALAS 2528
SALAH 182,SADIC 2527
TANIL 182,OGMEN 2525
ULUS 182,KAMALI 2521
VAHDEDDIN 182,TOKUR 2518
CACAN 181,AYDINER 2516
GEVRIYE 181,DALLI 2516
LIDER 181,IREN 2515
MIRSAT 181,KIS 2515
MUHTESIM 181,ALTUNDAS 2513
NIHAD 181,UGRAS 2512
SAHZADE 181,SAHINTURK 2511
VAHID 181,GOKDENIZ 2509
ATAULLAH 180,BASAL 2506
ATMAN 180,SAMLI 2506
EHSAN 180,SERDAROGLU 2506
EMRI 180,CORUK 2505
GUNDAY 180,AYSAN 2504
KELAMI 180,DELIOGLU 2504
LEZGI 180,KULCU 2503
NUFER 180,BAK 2501
SUKRETTIN 180,HALILOGLU 2500
DIYAEDDIN 179,DUYAN 2499
FARHAN 179,KAHVECIOGLU 2499
KEVORK 179,KUZGUN 2499
KIYASEDDIN 179,HASAR 2498
MISTAN 179,SOZERI 2498
NIZAMITTIN 179,REIS 2494
RAGUP 179,AKBULAK 2493
SERIN 179,TALI 2491
TECELLI 179,HASTURK 2490
TURK 179,GOKPINAR 2489
URFANI 179,OZKAYNAK 2489
DURAL 178,TUNCBILEK 2489
ERNAIL 178,GORUCU 2486
FERAMIZ 178,GOZE 2486
GURSU 178,HOSGOR 2485
KAYIHAN 178,TAHTACI 2485
PEVRUL 178,AYNACI 2484
SEBAP 178,GELIR 2484
UGUZ 178,KECE 2484
CEVRI 177,SEFER 2483
GURSAT 177,ARTIK 2480
KUNTAY 177,ON 2479
SAHIT 177,YONDEM 2478
SAYGI 177,OZBUDAK 2476
CANSU 176,YETIK 2473
DUNYAMIN 176,TASYUREK 2472
EMANET 176,AGAN 2471
FERIZ 176,CIRAKOGLU 2471
NEVREZ 176,YOGURTCU 2471
NURSAL 176,OZYILDIRIM 2467
RIYAD 176,AYBEY 2466
SADREDDIN 176,YANARDAG 2463
SUFYAN 176,DAVARCI 2462
ARKAN 175,TURKERI 2462
BUDAK 175,KULEKCI 2458
EBUTALIP 175,UYUMAZ 2458
EMUR 175,GUNHAN 2457
GERCEK 175,OZBEN 2455
GOKSIN 175,BAHSI 2452
HURKAN 175,SELIMOGLU 2449
REYIS 175,ALAK 2447
SAYIN 175,CEVAHIR 2447
SEDAD 175,KUCUKER 2444
SEFKI 175,KASIM 2443
FERUZ 174,KOSAN 2443
MEVLANE 174,BAHCIVAN 2440
NASUHI 174,BEKLER 2438
ONGUN 174,YAKA 2438
BAGI 173,ELCIN 2435
BAHAR 173,KARASOY 2435
BENGIN 173,KOCATAS 2434
BEYTUL 173,MADRAN 2434
FEYSAL 173,TOKA 2433
HALUDUN 173,MENGI 2432
RESMI 173,SERIM 2432
SUAYB 173,SACAN 2429
ABDULGAZI 172,MAHMUTOGLU 2428
AYATULLAH 172,BEREKET 2425
BARANSEL 172,IMIR 2425
BATURAY 172,BAYRAKLI 2424
GONENC 172,ADSIZ 2423
LIYADIN 172,KOKTEN 2423
MUCAYIT 172,SOMUNCU 2422
TAKYETTIN 172,AVCILAR 2414
YASETTIN 172,ZIREK 2413
BINYAMI 171,KIZILTAN 2412
INONU 171,AYKUL 2411
IZEDDIN 171,KARABEY 2411
MUSLAHATTIN 171,ULUSAN 2411
BEKTES 170,BAYRAKTAROGLU 2410
BEYZADE 170,SALCI 2410
CAGFER 170,ALKAC 2408
DALYAN 170,ELIS 2407
DURDAGI 170,KARABABA 2402
EDIB 170,GOKDOGAN 2401
HAVZULLAH 170,OZLUK 2401
MIDHAT 170,YESILMEN 2400
OZLER 170,GULSUN 2399
RASIK 170,SULEYMANOGLU 2398
REHIM 170,KUMRAL 2391
ULGEN 170,KETENCI 2390
AYAN 169,UREK 2390
CORC 169,ANLI 2388
DEHAM 169,AKGUNES 2386
FERZI 168,KARAOSMANOGLU 2386
HAYALI 168,KIREMITCI 2386
SOYSAL 168,CELIKOGLU 2385
TUGRA 168,ARTUC 2384
BERHEM 167,BASBOGA 2384
CETINER 167,TEKIR 2384
MEVLAN 167,YAKUPOGLU 2381
SANSAL 167,YUMAK 2381
SERDIN 167,ALTUNEL 2380
YILDIR 167,KOYMEN 2380
TOROS 166,TUGCU 2380
TUNCAR 166,ARTAR 2379
VEFIK 166,ABANOZ 2377
DEDO 165,ARSLANER 2377
ERTURAN 165,CORAK 2376
KUZEY 165,AKMAZ 2375
MERSIN 165,AKSUNGUR 2373
PIRO 165,YARICI 2370
RAFETTIN 165,SUN 2368
SADEM 165,URESIN 2367
SARI 165,VARAN 2367
BARISCAN 164,ELGUN 2366
BOGACHAN 164,SAVUR 2365
BUMIN 164,TUYLU 2364
FERAMIS 164,ADANUR 2362
GOKSENIN 164,SULUK 2360
NAIT 164,ACI 2359
RIYAT 164,TERLEMEZ 2359
VASVI 164,DABAN 2355
ATAMER 163,INANIR 2355
HOSROF 163,URAS 2355
MUAMER 163,ULUPINAR 2352
SEREN 163,GEVREK 2350
ZULKARNI 163,GUNDOGMUS 2348
BELGUZAR 162,TEKCAN 2347
MERDALI 162,EVCIL 2346
SEYHMUZ 162,BULUS 2345
YAMEN 162,FILIK 2345
ATTILLA 161,ALCAN 2344
GIYAS 161,AYSEL 2342
ORCIN 161,HORASAN 2342
SENIH 161,AKYAZI 2340
SEZAY 161,BOZACI 2336
KANDEMIR 160,ARICA 2335
LUTFETTIN 160,GULDAL 2335
MEKAN 160,AKYIL 2334
MUTALLIP 160,BOZOGLAN 2333
RUJDI 160,YAKICI 2330
SEZAIR 160,ASLANTURK 2329
TASIN 160,ASAL 2328
TURKAN 160,KILICER 2327
YAKO 160,CAYAN 2326
ABAMUSLIM 159,ILGAR 2326
OMURCAN 159,URUC 2324
SEYDALI 159,GONULLU 2323
SIRACEDDIN 159,KALFA 2320
TUGCAN 159,GELMEZ 2319
VEKIL 159,SAHINBAS 2318
ALEATTIN 158,TITIZ 2317
AYSUN 158,SONKAYA 2315
FETTULLAH 158,ERDEMLI 2314
HAKIF 158,KAYACIK 2312
MAHLI 158,YOL 2311
MULKU 158,GUNENC 2310
SEFERI 158,TURANLI 2300
SEROL 158,SAVASCI 2299
CEBELI 157,AKCELIK 2298
EREM 157,CAT 2298
HACIBAYRAM 157,ESSIZ 2298
MUSFIK 157,SADIKOGLU 2298
NOGMAN 157,CAPA 2296
SELATIN 157,GURE 2296
TULGA 157,VARIS 2295
ZEMCI 157,EKREN 2294
ZINNURI 157,GURCAY 2293
KUTLUAY 156,KALAN 2293
LEON 156,BUTUNER 2292
NAIP 156,ALPAR 2290
NEVVAF 156,BATMAN 2290
TEMINDAR 156,ZEYTIN 2289
NEFI 155,KONYA 2287
UCAR 155,ALSAN 2286
YIGITHAN 155,DOST 2286
BERCES 154,AKAYDIN 2284
CANSEL 154,OZSARI 2284
FELAT 154,YUCA 2284
KANAT 154,DIRLIK 2283
MUHTALIP 154,SADAK 2283
SADAT 154,TONBUL 2279
SERAFETDIN 154,AYDINALP 2278
VAHTI 154,ERBEY 2278
ARAL 153,ISIKTAS 2278
DORUKHAN 153,ONEM 2277
DURBEY 153,ATAKUL 2276
HAYRETDIN 153,VATAN 2276
KAZANFER 153,AKBAYIR 2275
KOC 153,AKGUNDUZ 2275
MUNIF 153,TANRIOVER 2275
PIRAGA 153,BAGRIYANIK 2274
RASID 153,KISI 2273
RAYIM 153,HASANOGLU 2271
SAHALI 153,VERGILI 2271
SEBAHATDIN 153,AKI 2269
ZULFIGAR 153,DANA 2269
ZULKARNEYN 153,ICER 2269
MAYIL 152,INAM 2268
RENAN 152,KARIP 2268
SECIL 152,KARASAHIN 2267
UGURTAN 152,ERKILIC 2266
ABDULHAK 151,KURUCU 2266
BARTU 151,GULSEREN 2265
CEMALITTIN 151,OZGUVEN 2265
DUR 151,SENGEL 2265
KUDDUS 151,DEGIRMEN 2264
SAHHAYDAR 151,TURHAL 2257
ABDULTALIP 150,DERYA 2256
ALIKSAN 150,BAYGIN 2255
ELFESIYA 150,KAYAPINAR 2255
IPRAHIM 150,OKUDAN 2255
OZEYIR 150,DADAK 2249
YALIM 150,DIZMAN 2246
BINNET 149,HEKIM 2246
IBO 149,DALGIN 2245
MEHMETNURI 149,KURUL 2243
MUHIP 149,MUNGAN 2243
MUSEYIP 149,HASIRCI 2241
MUSLUH 149,KANDIL 2241
SALAHIDDIN 149,KARADERE 2240
SIVAN 149,OZYER 2238
VECDIN 149,SAMAN 2236
YUSA 149,YATKIN 2236
EVRAN 148,ARMUTCU 2235
HUZNI 148,YESILIRMAK 2234
PAMIR 148,GEZGINCI 2232
REYHANI 148,AKKOCA 2231
RUHAT 148,SAPAN 2231
SADETDIN 148,TUFEK 2229
SAFII 148,DELIGOZ 2228
ZUMRUT 148,YUSUFOGLU 2228
ERVIN 147,KAYIR 2226
FERAY 147,BELGE 2225
GOKSUN 147,MARASLI 2225
MUKTEDIR 147,OZISIK 2223
ORCAN 147,SAYILGAN 2223
SEYFALI 147,AYSU 2221
SOMER 147,BEDEL 2219
ABDULMUHSIN 146,ODEN 2218
ERIS 146,ASLANOGLU 2217
FELIT 146,DUMANLI 2216
HUSEYN 146,CETINBAS 2214
SEYYAR 146,KIRBIYIK 2214
SIRVAN 146,KARSLIOGLU 2212
DIYAETTIN 145,ORTA 2212
M.SIRIN 145,BUYUKBAS 2211
MAAS 145,UNLUER 2210
OKTEM 145,OKSUZOGLU 2209
TAYAR 145,YORUKOGLU 2209
BERZAN 144,BULUC 2208
CIHANSAH 144,SOFUOGLU 2208
DURCAN 144,ZEHIR 2205
FAHRETDIN 144,OZTEMEL 2199
FERUH 144,DEMIRLI 2198
MAHFUS 144,DURUK 2197
NECEF 144,ZEYTUN 2195
ROJHAT 144,MUSTU 2193
SEDRI 144,ALTINDAS 2192
SEVBAN 144,GUNEN 2192
SEVKAN 144,SOLAKOGLU 2192
YUNUSEMRE 144,KARAKOCA 2191
ZEKARIYE 144,ALACAM 2190
CEMBELI 143,SALIHOGLU 2189
ERBAKAN 143,HIZ 2188
MERDIN 143,TEKINER 2187
MUZEFFER 143,ERIN 2185
OMRAL 143,DONAT 2184
ORSAN 143,FERIK 2184
SEMA 143,KIRIM 2183
SERTAS 143,EMEKLI 2180
TOLUNAY 143,KOLDAS 2177
VADETTIN 143,CEVHER 2173
AKGUL 142,CICEKCI 2173
CANSER 142,CIRPAN 2173
DAHAM 142,DIRIL 2173
MUNUP 142,NACAK 2171
SECAETTIN 142,KAZDAL 2170
SEDDAR 142,UC 2170
BERAAT 141,YAYLI 2168
DURUL 141,CAMBAZ 2167
GURSES 141,YILDIZLI 2167
MUZBAH 141,AKBAYRAK 2166
OMERALI 141,MUTLUER 2166
PASALI 141,ASMA 2165
ZOHTU 141,BAYIRLI 2165
ARCAN 140,OZDILEK 2165
ATASOY 140,YILANCI 2165
BAHCELI 140,ONAN 2164
CEVAD 140,ALUC 2163
GULEK 140,CANIK 2163
HASIB 140,KARAALP 2161
ILVAN 140,TAZEGUL 2159
MEHMETSALIH 140,BOZBAY 2155
SEZAYIR 140,KUTAY 2154
BAHRETTIN 139,CETE 2153
BERDAN 139,OZUDOGRU 2153
FERSENDE 139,TULUM 2153
FEYZETTIN 139,BAGRIACIK 2150
GOKSAN 139,EMEKSIZ 2150
ILTERIS 139,SEVIN 2150
KUBLAY 139,BEKDAS 2149
RESIL 139,EREK 2149
SEHA 139,MUFTUOGLU 2149
SIYABENT 139,GUNDEM 2148
YAMIN 139,ASKER 2144
CANEL 138,DONDER 2144
ELDIVAS 138,AKCADAG 2142
HAFZULLAH 138,DOGER 2142
ISIN 138,GULLE 2142
MARIF 138,KESKINER 2142
MASAR 138,CETINDAG 2141
OGAN 138,KIZILKAN 2141
SOZER 138,DERMAN 2140
TUGSAN 138,ASLANHAN 2139
YASASIN 138,GULCICEK 2138
CESARETTIN 137,KUCUKASLAN 2138
DAIM 137,KAFADAR 2137
DUMAN 137,MANTAR 2137
ERHUN 137,OGUTCU 2137
GUR 137,BULAK 2136
IKRAMI 137,MALCOK 2136
IZAMETTIN 137,ARTUN 2135
KOCAK 137,GAZIOGLU 2134
SEDA 137,SALI 2134
SERACEDDIN 137,SIT 2134
SONEL 137,CAKIRCA 2133
YURTSEVER 137,KARABIBER 2133
ARA 136,ONGEL 2129
M.SELIM 136,BIRER 2127
SELAHEDDIN 136,KARAGUZEL 2126
SEYFIDDIN 136,OZDES 2126
VASIP 136,ZENCIR 2126
ZAYIT 136,GOLBASI 2125
BAHIDDIN 135,TURCAN 2124
BEDROS 135,SARMAN 2123
GEDIZ 135,AYVALI 2121
IMAT 135,CAYLAN 2120
KADIRI 135,NURAL 2119
MEHMETSIRIN 135,ERENLER 2115
MIZGIN 135,GONENC 2115
RUSTI 135,KARAMANLI 2115
SUER 135,YUMUK 2115
VEDI 135,KENDIRCI 2113
ALKIM 134,CADIRCI 2112
ASKIM 134,BASTAN 2110
DANIYAL 134,AZIZOGLU 2109
DILER 134,GUROL 2109
ELBEGI 134,SEKEROGLU 2109
ERDUN 134,SIRMA 2109
MORIS 134,ODACI 2108
NEBIH 134,PEK 2108
OZAYDIN 134,SEREMET 2108
ROBERT 134,TOYGAR 2108
SIMON 134,PEKMEZCI 2107
